ID,SubCat1_ID,Subcatagoria2
420,46,Taburetes de Salon y Spa
421,46,Otros
422,47,Cuidado de las Manos y los Pies
423,47,Disenhos para Unhas
424,47,Quitaesmalte
425,47,Tratamientos para Unhas
426,47,Utensilios y Accesorios
427,47,Otros
428,48,Aceite Esencial de Rosa
429,48,Atomizadores
430,48,Hombres
431,48,Infantiles
432,48,Mujeres
433,48,Perfumes Solidos
434,48,Polvos con Fragancia
435,48,Sets
436,48,Velas y Esencias para el Hogar
437,48,Otros
438,49,Accesorios
439,49,Antes de Rasurarse y Depilarse
440,49,Depilacion
441,49,Despues de Rasurarse y Depilarse
442,49,Rasurado Manual
443,49,Rasuradoras Electricas
444,49,Recortadoras y Rasuradoras Corporales
445,49,Tijeras
446,49,Otros
447,50,Atomizadores
448,50,Bolitas y Almohadillas de Algodon
449,50,Bolsas y Estuches
450,50,Contenedores Rellenables
451,50,Herramientas para el Cuidado de la Piel
452,50,Kits de Belleza
453,50,Suministros para Piercings y Tatuajes
454,50,Utensilios y Accesorios para Maquillaje
455,50,Otros
456,51,Otros
457,52,Artes marciales mixtas
458,52,Bolsas para Equipo
459,52,Chandales
460,52,Equipo de Entrenamiento
461,52,Exhibidores para Cinturones
462,52,Jiu-jitsu
463,52,Judo
464,52,Karate
465,52,Kendo
466,52,Kickboxing
467,52,Kung Fu
468,52,Ninjutsu
469,52,Protecciones
470,52,Taekwondo
471,52,Otros
472,53,Accesorios para celulares
473,53,Basquetbol
474,53,Beisbol
475,53,Bocinas de aire para estadio
476,53,Electronica
477,53,Equipo para deporte
478,53,Futbol
479,53,Futbol Americano
480,53,Herramientas y mejoras del hogar
481,53,Hockey sobre Hielo
482,53,Joyeria y Relojes
483,53,Juguetes y Productos de Sala de Juegos
484,53,Memorabilia
485,53,"Patio, cesped y jardin"
486,53,Productos de oficina
487,53,Productos para el Hogar
488,53,Otros
489,54,Equipo para Competencias
490,54,Equipo para Lanzamientos
491,54,Equipo para Saltos
492,54,Equipo para la Pista
493,54,Tenis
494,54,Carritos para Equipos
495,54,Otros
496,55,Bolsas para Equipo
497,55,Gallitos
498,55,Juegos Completos
499,55,Raquetas
500,55,Redes
501,55,Otros
502,56,Accesorios de Cancha
503,56,Accesorios para Tablero
504,56,Balones
505,56,Bolsas para Equipo
506,56,Equipo de Entrenamiento
507,56,Equipo Protector
508,56,Mangas para tirador
509,56,Tableros
510,56,Tenis
511,56,Otros
512,57,Accesorios
513,57,Accesorios para Bates
514,57,Accesorios para Manoplas
515,57,Bates
516,57,Bolsas para Equipo
517,57,Equipo de Arbitros
518,57,Equipo de Entrenamiento
519,57,Equipo para el Campo
520,57,Equipo para Principiantes
521,57,Guantes de Bateo
522,57,Manoplas y Manoplas
523,57,Pelotas
524,57,Protecciones
525,57,Zapatos
526,57,Otros
527,58,Accesorios
528,58,Bolas de Billar
529,58,Estuches para Tacos
530,58,Fundas para Mesas de Billar
531,58,Tacos
532,58,Taqueras
533,58,Triangulos y Estantes para Bolas
534,58,Otros
535,59,Bolas
536,59,Bolsas
537,59,Guantes
538,59,Juegos de Boliche
539,59,Pinos
540,59,Protecciones
541,59,Pulidores para Bolas
542,59,Zapatos
543,59,Otros
544,60,Accesorios para Costales
545,60,Costales
546,60,Equipo de Gimnasio
547,60,Guantes
548,60,Juegos de Box
549,60,Paos de boxeo
550,60,Patas de oso
551,60,Protecciones
552,60,Otros
553,61,Accesorios para Mochilas
554,61,Accesorios para Tiendas de Campanha
555,61,Arrancadores de fuego
556,61,Bastones de Senderismo
557,61,Bolsas de Acampar
558,61,"Bolsas, paquetes y accesorios"
559,61,Calentadores de Pies y Manos
560,61,Cocina
561,61,Cuidado Personal
562,61,Equipo para Dormir de Campismo
563,61,GPS y Navegacion
564,61,Hidratacion
565,61,Luces y Lamparas
566,61,Mobiliario de Campismo
567,61,Mochilas y Bolsas
568,61,"Navajas, Cuchillos y Herramientas"
569,61,Seguridad y Supervivencia
570,61,Tiendas de Campanha
571,61,Tiendas Refugio
572,61,Otros
573,62,Accesorios
574,62,Bicicletas
575,62,Bicicletas Infantiles y Accesorios
576,62,Calzado
577,62,Cascos y Accesorios
578,62,Componentes y Refacciones
579,62,Herramientas y Equipo para Bicicleta
580,62,Lentes
581,62,Luces y Reflectores
582,62,Protecciones
583,62,Ropa
584,62,Otros
585,63,Canhas
586,63,Dardos
587,63,Dardos de Acero
588,63,Dardos de Plastico
589,63,Dianas
590,63,Gabinetes
591,63,Plumas
592,63,Puntas
593,63,Tableros
594,63,Otros
595,64,Buceo y Esnorquel
596,64,Canotaje
597,64,Esqui Acuatico y Deportes de Arrastre
598,64,Kayak
599,64,Kitesurf
600,64,Natacion
601,64,Nautica
602,64,Remo
603,64,Ropa
604,64,Surf
605,64,Surf a Vela
606,64,Surf de Remo
607,64,Vela
608,64,Wakeboard
609,64,Otros
610,65,Esqui
611,65,Hockey sobre Hielo
612,65,Motos de Nieve
613,65,Patinaje sobre Hielo
614,65,Patinetas para nieve
615,65,Snowboard
616,65,Snowboarding
617,65,Otros
618,66,Accesorios para el Caballo
619,66,Arreos
620,66,Cascos
621,66,Equipo para Dirigir al Caballo
622,66,Fuetes y Cuartas
623,66,Guantes de Equitacion
624,66,Protecciones
625,66,Otros
626,67,Accesorios
627,67,Accesorios para Maquinas de Acondicionamiento Fisico
628,67,Electronica
629,67,Entrenadores de Equilibrio
630,67,Entrenamiento de velocidad y agilidad
631,67,Equipo de Acondicionamiento Fisico Acuatico
632,67,Equipo de Desarrollo de Fuerza
633,67,Maquinas de Cardio
634,67,Pilates
635,67,Ropa
636,67,Yoga
637,67,Otros
638,68,Accesorios para Dispositivos
639,68,Altimetros
640,68,Brujulas
641,68,Camaras de Accion y Accesorios
642,68,Ciclocomputadoras
643,68,Cronometros
644,68,Dispositivos GPS
645,68,Estaciones Meteorologicas Portatiles
646,68,Monitores de Actividad
647,68,Podometros
648,68,Pulsometros
649,68,Telemetros de Golf
650,68,Velocimetros
651,68,Otros
652,69,Arneses
653,69,Bolsas de Magnesio
654,69,Cascos
655,69,Cuerdas y Correas
656,69,Guantes de Escalada
657,69,Herrajes para Escalada
658,69,Magnesio
659,69,Mosquetones
660,69,Pies de Gato
661,69,Presas de Escalada
662,69,Slacklines
663,69,Otros
664,70,Albumes de Tarjetas
665,70,Cajas para Tarjetas
666,70,Fundas para Tarjetas
667,70,Tornillos de Ajuste de Tarjetas
668,70,Vitrinas de objetos de recuerdo deportivos
669,70,Otros
670,71,Balones
671,71,Bolsas para Equipo
672,71,Bolsos y redes para pelotas
673,71,Equipo para Entrenar y Jugar
674,71,Espinilleras
675,71,Guantes de Portero
676,71,Porterias
677,71,Redes
678,71,otros
679,72,Balones
680,72,Bolsas para Equipo
681,72,Cascos
682,72,Cinturones de Banderines de Futbol
683,72,Equipo de Entrenamiento
684,72,Equipo de Proteccion
685,72,Guantes
686,72,Guantes de Receptor
687,72,Haches
688,72,Marcadores de Yardas
689,72,Ropa
690,72,Soportes y Tes para Patada
691,72,Uniformes
692,72,Zapatos
693,72,otros
694,73,Agarres de Mano
695,73,Bolsas para Equipo
696,73,Equipo de Competencia
697,73,Equipo de Entrenamiento
698,73,Magnesio
699,73,Ropa
700,73,Tapetes y Colchonetas
701,73,otros
702,74,Accesorios
703,74,Accesorios para Bolsas de Palos
704,74,Accesorios para Carritos de Golf
705,74,Accesorios para el Campo
706,74,Bolas
707,74,Bolsas de Palos
708,74,Calzado
709,74,Equipo de Entrenamiento
710,74,Guantes
711,74,Palos
712,74,Piezas para Palos
713,74,otros
714,75,Cilindros de Hule Espuma
715,75,Paramedico y Medicina Deportiva
716,75,Protectores Bucales
717,75,Suplementos para Deportistas
718,75,"Tirantes, Ferulas y Soportes"
719,75,Tratamientos de Frio y Calor
720,75,otros
721,76,Accesorios
722,76,Bolsas para Equipo
723,76,Cascos
724,76,Cera
725,76,Herramientas
726,76,Patinetas y Patinetas Giratorias
727,76,Piezas de Patinetas
728,76,Protecciones
729,76,Rampas y Rieles
730,76,otros
731,77,Cascos
732,77,Partes para Patines en Linea
733,77,Patines en Linea
734,77,Patines en Paralelo
735,77,Piezas para Patines en Paralelo
736,77,Protecciones
737,77,otros
738,78,Accesorios
739,78,Monopatines autoequilibrantes
740,78,Patines del Diablo
741,78,Piezas de Patines del Diablo
742,78,otros
743,79,Aparejos del Lider
744,79,Combos de Canha y Carrete
745,79,Patos
746,79,Pesca con Mosca
747,79,Pesca en Hielo
748,79,Sedales
749,79,Senhuelos y Moscas
750,79,Accesorios
751,79,Anzuelos y Accesorios
752,79,Aparejo y Accesorios de Terminal
753,79,Calzado
754,79,Carretes y accesorios
755,79,Herramientas
756,79,Varillas y accesorios
757,79,otros
758,80,Accesorios
759,80,Bolsas para Equipo
760,80,Gomas
761,80,Juegos de Ping Pong
762,80,Mesas
763,80,Pelotas
764,80,Raquetas
765,80,otros
766,81,Accesorios
767,81,Antivibradores
768,81,Bolsas para Equipo
769,81,Cordajes
770,81,Equipo de Entrenamiento
771,81,Mangos de Raquetas
772,81,Maquinas de Pelotas
773,81,Maquinas y Herramientas de Encordado
774,81,Pelotas
775,81,Raquetas
776,81,Recogepelotas
777,81,Redes
778,81,otros
779,82,Arcos
780,82,Botones de Boca
781,82,Carcajes
782,82,Cuerdas de Arco
783,82,Dactileras
784,82,Dianas
785,82,Disparadores
786,82,Dragoneras
787,82,Estabilizadores
788,82,Estuches de Arco
789,82,Flechas y Saetas
790,82,Mantenimiento del Arco
791,82,Miras
792,82,Montadores
793,82,Nocks
794,82,Plumas para Flechas
795,82,Protecciones
796,82,Reposaflechas
797,82,otros
798,83,Balones
799,83,Bolsas para Equipo
800,83,Juegos de Postes
801,83,Redes
802,83,otros
803,84,Accesorios
804,84,Radio Casetes
805,84,Radios y DAB
806,84,Receptores de Onda Corta
807,84,Reproductores de MP3 y Medios Digitales
808,84,Reproductores Personales de Casete
809,84,Reproductores Personales de CD
810,84,Reproductores Portatiles de DVD y Blu-ray
811,84,otros
812,85,Accesorios
813,85,"Binoculares, Telescopios y Optica"
814,85,Camaras Analogicas
815,85,Camaras de Accion
816,85,Camaras de Vigilancia
817,85,Camaras Digitales
818,85,Camaras Montadas en el Cuerpo
819,85,Camaras Simuladas
820,85,Drones y Accesorios
821,85,Escaneres de Peliculas y Diapositivas
822,85,Flashes
823,85,Fotografia y Video Subacuatico
824,85,Impresoras de Fotos
825,85,Lentes
826,85,Marcos Digitales
827,85,Proyectores de Diapositivas
828,85,Proyectores de Video
829,85,Tripodes y Monopies
830,85,Videocamaras
831,85,Videocamaras Profesionales
832,85,otros
833,86,Accesorios
834,86,Banda Ancha Movil
835,86,Celulares y Smartphones de Prepago
836,86,Celulares y Smartphones Desbloqueados
837,86,Relojes inteligentes
838,86,otros
839,87,Accesorios
840,87,Almacenamiento de Datos
841,87,Bocinas de Computadora
842,87,Bolsas Mensajeras y al Hombro para Tablet
843,87,Bolsas Mensajeras y Bolsas al Hombro para Laptop
844,87,Componentes
845,87,Componentes de Laptop
846,87,Componentes Externos
847,87,Computadoras de Escritorio
848,87,Dispositivos para Redes
849,87,Equipo para Camara y VoIP
850,87,Escaneres
851,87,Impresoras
852,87,Laptops
853,87,Mochilas para Laptop
854,87,Monitores
855,87,PC Semiensamblada
856,87,Portafolios para Laptop
857,87,Servidores
858,87,Tablets
859,87,otros
860,88,Accesorios
861,88,Electronica de Autos
862,88,Electronica de Motocicletas
863,88,Electronica Marina
864,88,GPS
865,88,otros
866,89,Accesorios
867,89,Apuntadores
868,89,Basculas para Correo
869,89,Cartuchos de Tinta de Inyeccion
870,89,Cartuchos de Tinta de Sublimacion
871,89,Cartuchos de Toner
872,89,"Diccionarios Electronicos, Tesauros y Traductores"
873,89,Enmicadoras
874,89,Escaneres de Codigos de Barras
875,89,Escaners
876,89,Faxes
877,89,Fotocopiadoras
878,89,Grabadoras de Voz y Accesorios
879,89,Impresoras
880,89,Kits y Recargas de Tinta para Inyeccion de Tinta
881,89,Proyectores
882,89,Recargas y Kits de Tinta de Sublimacion
883,89,Rotuladoras
884,89,Trituradoras de Papel y Documentos
885,89,otros
886,90,Accesorios
887,90,Bocinas
888,90,Dispositivos para Video En Tiempo Real
889,90,Minicomponentes
890,90,Radios y Grabadoras
891,90,Receptores y Componentes
892,90,otros
893,91,Adaptadores de Corriente
894,91,Calcomanias Decorativas
895,91,Cubiertas
896,91,Fundas Blandas
897,91,Lectores de Libros Electronicos
898,91,Lotes
899,91,Protectores de Pantalla
900,91,Soportes
901,91,otros
902,92,Dispositivos GPS deportivos
903,92,GPS Marinos
904,92,GPS RV
905,92,Localizadores GPS
906,92,Sistemas de Navegacion para Camion
907,92,Sistemas de Navegacion para Coche
908,92,Sistemas de Navegacion para Motocicleta
909,92,otros
910,93,Accesorios
911,93,Equipos Transmisores-receptores
912,93,Escaneres de Radio
913,93,Radios Marinos
914,93,otros
915,94,Accesorios
916,94,Bocinas
917,94,Combos TV-DVD
918,94,Decodificadores
919,94,Dispositivos para Streaming
920,94,Equipos de Home Theater
921,94,Equipos de TV Por Satelite
922,94,Equipos satelitales
923,94,Lentes de Video Virtual
924,94,Parabolicas
925,94,Proyectores
926,94,Receptores AV y Amplificadores
927,94,Reproductores y Grabadoras de Blu-ray
928,94,Reproductores y Grabadoras de DVD
929,94,Televisiones
930,94,otros
931,95,Accesorios
932,95,Contestadoras
933,95,Telefonos Analogicos y DECT
934,95,Telefonos Compatibles Con VoIP y Skype
935,95,otros
936,96,Adaptadores de CA
937,96,Adaptadores Internacionales
938,96,Cables de Extension
939,96,Protectores de Sobretension
940,96,Transformadores
941,96,otros
942,97,Adaptadores
943,97,Almohadillas
944,97,Amplificadores
945,97,Audifonos
946,97,Estuches
947,97,Extensiones
948,97,Ganchos de Almacenamiento
949,97,Soportes
950,97,otros
951,98,Adaptadores de Pilas
952,98,Cargadores de Pilas
953,98,Paquetes de Pilas y Cargadores
954,98,Pilas Desechables
955,98,Pilas Recargables
956,98,Portapilas
957,98,otros
958,99,Tablets
959,99,otros
960,100.0,otros
961,101,Almacenamiento de Garaje
962,101,Almacenamiento para Exteriores
963,101,Armarios de Almacenamiento
964,101,Estantes Multiusos
965,101,Organizadores de Herramientas
966,101,otros
967,102,Chimeneas
968,102,Estufas
969,102,otros
970,103,Accesorios para Conductos
971,103,Adaptadores Internacionales
972,103,Automatizacion del Hogar
973,103,Bridas
974,103,Cableado de Superficie
975,103,Cables electricos
976,103,Capacitadores
977,103,Cojines Termicos Relajantes
978,103,Comparadores
979,103,Cristales
980,103,Diodos
981,103,Disyuntores
982,103,Enchufes y accesorios
983,103,Extensiones
984,103,Fusibles
985,103,Herramientas y Comprobadores
986,103,Interruptores y Reguladores de Luz
987,103,LED
988,103,Monitores
989,103,Monitores de Alimentacion Electrica
990,103,Montajes Empotrados
991,103,Optoacopladores
992,103,Osciladores
993,103,Paneles Disyuntores
994,103,Placa Adaptadora SMD
995,103,Placas de Pared
996,103,Radiotransmisores de Pared
997,103,Regletas Electricas
998,103,Resistores
999,103,Resonadores
1000,103,Temporizadores
1001,103,Terminales y Kits
1002,103,Timbres y Campanas para Puerta
1003,103,Transformadores
1004,103,Transistores
1005,103,otros
1006,104,Equipamiento de Banhos
1007,104,Equipamiento de Lavaderos y Servicios
1008,104,Equipamiento para Cocina
1009,104,Filtros y Descalcificadores
1010,104,Saunas
1011,104,otros
1012,105,Adhesivos y Selladores
1013,105,Articulos para Banho
1014,105,Buzones
1015,105,Candados y Aldabas para Candados
1016,105,"Clavos, Tornillos y Sujetadores"
1017,105,Ferreteria para Armarios
1018,105,Ferreteria para Muebles
1019,105,Ferreteria para Puertas de Garaje
1020,105,Ferreteria para Rejas
1021,105,Ferreteria para Ventanas
1022,105,Ferreteria y Cerraduras para Puertas
